"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","099","224500",3339,3004,0.350404312668464,0.611260856543875,0.038334830787661,0,0.0449400798934754,0.0985352862849534,0.129161118508655,0.0502663115845539,0.614181091877497,0.0629161118508655
"26","099","224600",5023,4292,0.276527971331873,0.656977901652399,0.0623133585506669,0.00418076846506072,0.0135135135135135,0.116728797763281,0.203867660764212,0.075955265610438,0.532851817334576,0.0570829450139795
"26","099","225100",2615,2207,0.38546845124283,0.58623326959847,0.0282982791586998,0,0.00226551880380607,0.154508382419574,0.162664250113276,0.0240144993203444,0.563661078386951,0.0928862709560489
"26","099","225200",5596,4854,0.298248749106505,0.676912080057184,0.0248391708363117,0,0.0197775030902349,0.136382365059745,0.223939019365472,0.0473836011536877,0.369180057684384,0.203337453646477
"26","099","225300",3978,3774,0.444193061840121,0.514328808446455,0.0414781297134238,0,0.000794912559618442,0.109167991520933,0.242978272390037,0.0598834128245893,0.442766295707472,0.14440911499735
"26","099","225401",4194,3841,0.467811158798283,0.524082021936099,0.00810681926561755,0,0,0.128872689403801,0.312418640978912,0.0255141890132778,0.280395730278573,0.252798750325436
"26","099","225402",2513,2127,0.329088738559491,0.648229208117788,0.0226820533227218,0,0.00235072872590503,0.173483779971791,0.299952985425482,0.0173953925716972,0.316878232251998,0.189938881053126
"26","099","225500",4278,3846,0.378915381019168,0.594904160822814,0.0261804581580178,0,0.0267810712428497,0.131565262610504,0.193707748309932,0.0488819552782111,0.434997399895996,0.164066562662506
"26","099","225600",3848,3292,0.253638253638254,0.716216216216216,0.0207900207900208,0.00935550935550936,0.0151883353584447,0.12910085054678,0.176184690157959,0.0622721749696233,0.525820170109356,0.0914337788578372
"26","099","225701",5004,3907,0.231814548361311,0.740407673860911,0.0221822541966427,0.00559552358113509,0,0.0995648835423599,0.220885589966726,0.0880470949577681,0.426158177629895,0.165344253903251
"26","099","225702",1242,1082,0.380032206119163,0.611916264090177,0.00805152979066022,0,0.00831792975970425,0.0674676524953789,0.138632162661738,0.0517560073937153,0.678373382624769,0.055452865064695
"26","099","225800",5569,4967,0.398455737116179,0.557730292691686,0.043813970192135,0,0.0157036440507348,0.114556070062412,0.168109522850815,0.105294946647876,0.449567143144755,0.146768673243406
"26","099","225900",4220,3778,0.33436018957346,0.627962085308057,0.0376777251184834,0,0.00449973530968767,0.100052938062467,0.233192165166755,0.0494970884065643,0.475913181577554,0.136844891476972
"26","099","226101",2636,2375,0.379742033383915,0.589529590288316,0.0307283763277693,0,0,0.140631578947368,0.250526315789474,0.0324210526315789,0.406315789473684,0.170105263157895
"26","099","226102",3656,3078,0.408369803063457,0.545404814004376,0.0462253829321663,0,0.00747238466536712,0.0893437296946069,0.248213125406108,0.0906432748538012,0.407407407407407,0.15692007797271
"26","099","226400",2180,1920,0.390825688073395,0.595412844036697,0.0137614678899083,0,0.0333333333333333,0.123958333333333,0.208333333333333,0.1171875,0.3640625,0.153125
"26","099","226700",4523,4118,0.440415653327438,0.545655538359496,0.0139288083130665,0,0.00364254492472074,0.0818358426420593,0.110490529383196,0.0398251578436134,0.708110733365712,0.0560951918406994
"26","099","227000",5829,5013,0.425115800308801,0.56493395093498,0.00995024875621891,0,0.00159585078795133,0.1049271893078,0.162776780371035,0.0418910831837223,0.523040095751047,0.165769000598444
"26","099","227300",3681,3363,0.54251562075523,0.452594403694648,0.00488997555012225,0,0.00743383883437407,0.113291703835861,0.250371691941719,0.0669045495093666,0.468629200118941,0.0933690157597383
"26","099","228000",2980,2672,0.410738255033557,0.557718120805369,0.0315436241610738,0,0.00261976047904192,0.168787425149701,0.186377245508982,0.0542664670658683,0.458083832335329,0.129865269461078
"26","099","228100",1426,1190,0.32328190743338,0.623422159887798,0.0532959326788219,0,0.00588235294117647,0.0949579831932773,0.161344537815126,0.152100840336134,0.56218487394958,0.0235294117647059
"26","099","230000",4141,3664,0.401593817918377,0.532963052402801,0.0654431296788215,0,0.0161026200873362,0.0772379912663756,0.244814410480349,0.0947052401746725,0.472161572052402,0.0949781659388646
"26","099","230200",3972,3479,0.286253776435045,0.637965760322256,0.0757804632426989,0,0.00891060649611957,0.0761713135958609,0.220465651049152,0.0643863179074447,0.559068697901696,0.0709974130497269
"26","099","230300",3563,3154,0.36458040976705,0.619421835531855,0.0159977547010946,0,0.0174381737476221,0.128725428027901,0.135383639822448,0.0580215599239062,0.586873811033608,0.0735573874445149
"26","099","230400",2956,2633,0.309539918809202,0.664073071718539,0.0263870094722598,0,0.00417774401823016,0.0873528294720851,0.238890998860615,0.0436764147360425,0.541967337637676,0.0839346752753513
"26","099","230501",2832,2539,0.323799435028249,0.635946327683616,0.0402542372881356,0,0.0114218196140213,0.0874359984245766,0.121307601417881,0.149271366679795,0.588026782197716,0.0425364316660102
"26","099","230502",54,37,0.518518518518518,0.481481481481481,0,0,0,0,0,0,1,0
"26","099","230602",5654,4851,0.454722320481075,0.527060488149982,0.0182171913689423,0,0.0344258915687487,0.038754895897753,0.270253555967842,0.100597814883529,0.393733250876108,0.162234590806019
"26","099","230603",3343,3116,0.354472031109782,0.597367633861801,0.0364941669159438,0.0116661681124738,0,0.134788189987163,0.222400513478819,0.0783055198973042,0.398267008985879,0.166238767650834
"26","099","230604",2763,2370,0.359753890698516,0.615635179153095,0.0246109301483894,0,0.0278481012658228,0.0822784810126582,0.217721518987342,0.0763713080168776,0.356962025316456,0.238818565400844
"26","099","230700",4393,3742,0.35624857728204,0.601638971090371,0.0421124516275893,0,0.067076429716729,0.100481026189204,0.266435061464458,0.0483698556921432,0.396579369321219,0.121058257616248
"26","099","230800",4432,3504,0.417870036101083,0.558889891696751,0.0232400722021661,0,0.0610730593607306,0.0550799086757991,0.161529680365297,0.132705479452055,0.530536529680365,0.0590753424657534
"26","099","230901",4155,3502,0.397111913357401,0.515282791817088,0.0876052948255114,0,0.0085665334094803,0.117647058823529,0.253854940034266,0.0422615648201028,0.491719017704169,0.0859508852084523
"26","099","230902",2273,1818,0.223493180818302,0.738671359436868,0.0378354597448306,0,0.0165016501650165,0.124312431243124,0.122662266226623,0.0143014301430143,0.675467546754675,0.0467546754675468
"26","099","231000",3517,2893,0.366789877736707,0.623827125390958,0.00938299687233438,0,0.0290356031800899,0.123746975458002,0.182163843760802,0.116142412720359,0.473211199446941,0.0756999654338057
"26","099","231100",3243,2776,0.388529139685476,0.574468085106383,0.0292938637064446,0.00770891150169596,0.074207492795389,0.0479106628242075,0.214337175792507,0.0587175792507205,0.488832853025937,0.115994236311239
"26","099","231200",3185,2781,0.353532182103611,0.606593406593407,0.0398744113029827,0,0.0183387270765912,0.120460266091334,0.207838906868033,0.108234448040273,0.441208198489752,0.103919453434017
"26","099","231400",4583,3978,0.464979271219725,0.51014619245036,0.0248745363299149,0,0.0314228255404726,0.0718954248366013,0.180744092508798,0.240573152337858,0.424585218702866,0.0507792860734037
"26","099","231500",4107,3674,0.421719016313611,0.565132700267835,0.0131482834185537,0,0.0462710941752858,0.0666848121937942,0.170930865541644,0.13826891671203,0.47550353837779,0.102340772999456
"26","099","231600",4371,3590,0.377259208419126,0.582246625486159,0.0404941660947152,0,0.0690807799442897,0.0590529247910863,0.184401114206128,0.158217270194986,0.414206128133705,0.115041782729805
"26","099","231700",5369,4288,0.401192028310672,0.556155708698082,0.0389271745203949,0.00372508847085118,0.035214552238806,0.0923507462686567,0.179804104477612,0.177472014925373,0.431203358208955,0.083955223880597
"26","099","231800",3436,3007,0.419674039580908,0.552968568102445,0.0273573923166473,0,0.0276022613900898,0.117392750249418,0.242101762554041,0.121715996009312,0.396740937811773,0.0944462919853675
"26","099","231900",4834,3814,0.295200661977658,0.668597434836574,0.0362019031857675,0,0.00734137388568432,0.152857891976927,0.176455165180912,0.0794441531200839,0.434976402726796,0.148925013109596
"26","099","232000",2160,1921,0.466203703703704,0.514351851851852,0.0194444444444444,0,0.0203019260801666,0.120249869859448,0.135866736074961,0.119729307652264,0.536699635606455,0.0671525247267048
"26","099","232100",5418,4857,0.291989664082687,0.693060169804356,0.0149501661129568,0,0.00247066090179123,0.07041383570105,0.201152975087503,0.0807082561251802,0.525633106856084,0.119621165328392
"26","099","232200",3933,3470,0.36511568777015,0.62420544113908,0.0106788710907704,0,0.0449567723342939,0.0930835734870317,0.201440922190202,0.103170028818444,0.481268011527378,0.0760806916426513
"26","125","196400",3127,2765,0.393028461784458,0.57595139110969,0.0310201471058523,0,0.00108499095840868,0.0292947558770344,0.294394213381555,0.0130198915009042,0.263652802893309,0.398553345388788
"26","125","196500",4430,3824,0.34334085778781,0.61196388261851,0.0446952595936795,0,0.0149058577405858,0.0653765690376569,0.334205020920502,0.0290271966527197,0.180700836820084,0.375784518828452
"26","125","196600",1809,1579,0.298507462686567,0.68269762299613,0.0187949143173024,0,0.00633312222925903,0.0379987333755542,0.366687777074098,0.00886637112096263,0.139962001266624,0.440151994933502
"26","125","196700",2241,1932,0.383757251227131,0.607318161535029,0.00892458723784025,0,0,0.0942028985507246,0.425983436853002,0.0041407867494824,0.184782608695652,0.290890269151139
"26","125","196800",3504,2827,0.361586757990868,0.604452054794521,0.0339611872146119,0,0.00955076052352317,0.0251149628581535,0.27201980898479,0.0109656880084896,0.192783869826671,0.489564909798373
"26","125","196900",2896,2484,0.387776243093923,0.593232044198895,0.0189917127071823,0,0.00402576489533011,0.0817230273752013,0.357890499194847,0.0193236714975845,0.27938808373591,0.257648953301127
