"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","099","224500",1668,686,1925,4013,1668,0.052757793764988,0.00899280575539568,0.0197841726618705,0.0311750599520384,0.0365707434052758,0.0683453237410072,0.0455635491606715,0.0143884892086331,0.026378896882494,0.105515587529976,0.15347721822542,0.120503597122302,0.0881294964028777,0.0623501199040767,0.0845323741007194,0.0815347721822542,0.00623376623376623,0.0285714285714286,0.965194805194805,0.0349854227405248,0.192419825072886,0.772594752186589,0.046598554697234,0.953401445302766,0.0587529976019185,0.941247002398082
"26","099","224600",2665,1269,3296,6175,2665,0.0150093808630394,0.0172607879924953,0.0180112570356473,0.0701688555347092,0.0225140712945591,0.0930581613508443,0.0352720450281426,0.0829268292682927,0.0611632270168856,0.0450281425891182,0.127579737335835,0.174108818011257,0.130956848030019,0.0412757973733583,0.0570356472795497,0.00863039399624766,0.0200242718446602,0.0813106796116505,0.898665048543689,0.00709219858156028,0.514578408195429,0.47832939322301,0.0260728744939271,0.973927125506073,0.0585365853658537,0.941463414634146
"26","099","225100",1351,775,1422,3328,1351,0.00666173205033309,0.0466321243523316,0.0940044411547002,0.0185048112509252,0.0436713545521836,0.0836417468541821,0,0.0636565507031828,0.0318282753515914,0.0562546262028127,0.119911176905996,0.190229459659511,0.0888230940044412,0.0236861584011843,0.0843819393042191,0.0481125092524056,0.0323488045007032,0.0161744022503516,0.951476793248945,0.0864516129032258,0.24258064516129,0.670967741935484,0.0766225961538462,0.923377403846154,0.113989637305699,0.886010362694301
"26","099","225200",2515,1593,3749,7005,2515,0.00357852882703777,0.0111332007952286,0.0166998011928429,0.0294234592445328,0.0326043737574553,0.0461232604373757,0.00636182902584493,0.0337972166998012,0.0345924453280318,0.0560636182902585,0.0886679920477137,0.0950298210735586,0.142743538767396,0.133200795228628,0.1220675944334,0.147912524850895,0.0261403040810883,0.0421445718858362,0.931715124033075,0.0470809792843691,0.150659133709981,0.80225988700565,0.0482512491077802,0.95174875089222,0.037375745526839,0.962624254473161
"26","099","225300",2237,745,2016,4701,2237,0.0245864997764864,0.0295037997317836,0.0473848904783192,0.0192221725525257,0.0469378632096558,0.0397854269110416,0.0375502905677246,0.040232454179705,0.0147518998658918,0.0643719266875279,0.180599016540009,0.141707644166294,0.100134108180599,0.0818059901654001,0.0786767992847564,0.0527492177022798,0,0.0257936507936508,0.974206349206349,0,0,1,0.0359497979153372,0.964050202084663,0.00447027268663388,0.995529727313366
"26","099","225401",2002,808,2046,4972,2002,0.0154845154845155,0,0.031968031968032,0.0184815184815185,0.027972027972028,0,0.021978021978022,0.035964035964036,0.023976023976024,0.0324675324675325,0.10989010989011,0.131368631368631,0.253746253746254,0.0799200799200799,0.126373626373626,0.0904095904095904,0.0371456500488759,0,0.962854349951124,0.121287128712871,0,0.878712871287129,0.0613435237329043,0.938656476267096,0.0164835164835165,0.983516483516483
"26","099","225402",1056,601,1588,3005,1056,0.0151515151515152,0,0.00946969696969697,0.00568181818181818,0,0.0132575757575758,0.0454545454545455,0.0142045454545455,0.00852272727272727,0.0501893939393939,0.0587121212121212,0.138257575757576,0.0520833333333333,0.178977272727273,0.164772727272727,0.245265151515152,0.0100755667506297,0.00881612090680101,0.981108312342569,0,0.0133111480865225,0.986688851913478,0.00599001663893511,0.994009983361065,0.00946969696969697,0.990530303030303
"26","099","225500",2168,897,2536,5087,2168,0.0309040590405904,0.011070110701107,0.0507380073800738,0.0516605166051661,0.0345940959409594,0.0548892988929889,0.0654981549815498,0.0106088560885609,0.0216789667896679,0.0336715867158672,0.0802583025830258,0.162822878228782,0.0622693726937269,0.0811808118081181,0.143450184501845,0.10470479704797,0.0630914826498423,0.0358832807570978,0.90102523659306,0.0813823857302118,0.040133779264214,0.878483835005574,0.0853155101238451,0.914684489876155,0.0627306273062731,0.937269372693727
"26","099","225600",2255,782,2676,4554,2255,0.0487804878048781,0.0354767184035477,0.0651884700665188,0.0727272727272727,0.0354767184035477,0.0421286031042129,0.0203991130820399,0.0682926829268293,0.0319290465631929,0.0860310421286031,0.106873614190687,0.137915742793792,0.0385809312638581,0.140576496674058,0.057649667405765,0.0119733924611973,0.0526905829596413,0.0848281016442451,0.862481315396114,0.365728900255754,0.228900255754476,0.40537084398977,0.146903820816864,0.853096179183136,0.0873614190687361,0.912638580931264
"26","099","225701",2841,1363,3705,6203,2841,0.0344948961633228,0.0316789862724393,0.0436466033086941,0.0506863780359029,0.0415346708905315,0.0267511439633932,0.0714537134811686,0.187609996480113,0.0348468848996832,0.0623020063357973,0.0890531502991904,0.101020767335445,0.0971488912354805,0.0725096796902499,0.0337909186906019,0.0214713129179866,0.0496626180836707,0.0955465587044534,0.854790823211876,0.0440205429200293,0.315480557593544,0.640498899486427,0.0591649201999033,0.940835079800097,0.0739176346356917,0.926082365364308
